company,product_id,source_table,raw_item_name,canonical_item,raw_unit,canonical_unit,mapping_method,confidence,notes
Avant,avant:avant_860i,avant_型式_仕様一覧_仕様一覧,Product no.,product_code,,,synonym,0.9,Avant
Avant,avant:avant_e513,avant_型式_仕様一覧_仕様一覧,Product no.,product_code,,,synonym,0.9,Avant
Avant,avant:avant_640i,avant_型式_仕様一覧_仕様一覧,Product no.,product_code,,,synonym,0.9,Avant
Avant,avant:avant_635i,avant_型式_仕様一覧_仕様一覧,Product no.,product_code,,,synonym,0.9,Avant
Avant,avant:avant_735i,avant_型式_仕様一覧_仕様一覧,Product no.,product_code,,,synonym,0.9,Avant
Avant,avant:avant_530,avant_型式_仕様一覧_仕様一覧,Product no.,product_code,,,synonym,0.9,Avant
Avant,avant:avant_755i,avant_型式_仕様一覧_仕様一覧,Product no.,product_code,,,synonym,0.9,Avant
Avant,avant:avant_528,avant_型式_仕様一覧_仕様一覧,Product no.,product_code,,,synonym,0.9,Avant
Avant,avant:avant_e527,avant_型式_仕様一覧_仕様一覧,Product no.,product_code,,,synonym,0.9,Avant
Avant,avant:avant_223,avant_型式_仕様一覧_仕様一覧,Product no.,product_code,,,synonym,0.9,Avant
Avant,avant:avant_423,avant_型式_仕様一覧_仕様一覧,Product no.,product_code,,,synonym,0.9,Avant
Avant,avant:avant_760i,avant_型式_仕様一覧_仕様一覧,Product no.,product_code,,,synonym,0.9,Avant
Avant,avant:avant_225,avant_型式_仕様一覧_仕様一覧,Product no.,product_code,,,synonym,0.9,Avant
Avant,avant:avant_220,avant_型式_仕様一覧_仕様一覧,Product no.,product_code,,,synonym,0.9,Avant
Avant,avant:avant_855i,avant_型式_仕様一覧_仕様一覧,Product no.,product_code,,,synonym,0.9,Avant
Avant,avant:avant_650i,avant_型式_仕様一覧_仕様一覧,Product no.,product_code,,,synonym,0.9,Avant
Avant,avant:avant_645i,avant_型式_仕様一覧_仕様一覧,Product no.,product_code,,,synonym,0.9,Avant
Avant,avant:avant_523,avant_型式_仕様一覧_仕様一覧,Product no.,product_code,,,synonym,0.9,Avant
Avant,avant:avant_860i,avant_型式_仕様一覧_仕様一覧,SAL分類,market_segment,,,synonym,0.9,
Avant,avant:avant_640i,avant_型式_仕様一覧_仕様一覧,SAL分類,market_segment,,,synonym,0.9,
Avant,avant:avant_855i,avant_型式_仕様一覧_仕様一覧,SAL分類,market_segment,,,synonym,0.9,
Avant,avant:avant_760i,avant_型式_仕様一覧_仕様一覧,SAL分類,market_segment,,,synonym,0.9,
Avant,avant:avant_635i,avant_型式_仕様一覧_仕様一覧,SAL分類,market_segment,,,synonym,0.9,
Avant,avant:avant_528,avant_型式_仕様一覧_仕様一覧,SAL分類,market_segment,,,synonym,0.9,
Avant,avant:avant_530,avant_型式_仕様一覧_仕様一覧,SAL分類,market_segment,,,synonym,0.9,
Avant,avant:avant_225,avant_型式_仕様一覧_仕様一覧,SAL分類,market_segment,,,synonym,0.9,
Avant,avant:avant_223,avant_型式_仕様一覧_仕様一覧,SAL分類,market_segment,,,synonym,0.9,
Avant,avant:avant_650i,avant_型式_仕様一覧_仕様一覧,SAL分類,market_segment,,,synonym,0.9,
Avant,avant:avant_523,avant_型式_仕様一覧_仕様一覧,SAL分類,market_segment,,,synonym,0.9,
Avant,avant:avant_755i,avant_型式_仕様一覧_仕様一覧,SAL分類,market_segment,,,synonym,0.9,
Avant,avant:avant_e727,avant_型式_仕様一覧_仕様一覧,SAL分類,market_segment,,,synonym,0.9,
Avant,avant:avant_e527,avant_型式_仕様一覧_仕様一覧,SAL分類,market_segment,,,synonym,0.9,
Avant,avant:avant_e513,avant_型式_仕様一覧_仕様一覧,SAL分類,market_segment,,,synonym,0.9,
Avant,avant:avant_735i,avant_型式_仕様一覧_仕様一覧,SAL分類,market_segment,,,synonym,0.9,
Avant,avant:avant_220,avant_型式_仕様一覧_仕様一覧,SAL分類,market_segment,,,synonym,0.9,
Avant,avant:avant_423,avant_型式_仕様一覧_仕様一覧,SAL分類,market_segment,,,synonym,0.9,
Avant,avant:avant_645i,avant_型式_仕様一覧_仕様一覧,SAL分類,market_segment,,,synonym,0.9,
Avant,avant:avant_225,avant_型式_仕様一覧_仕様一覧,エンジン型式,engine_model,,,exact,1.0,
Avant,avant:avant_650i,avant_型式_仕様一覧_仕様一覧,エンジン型式,engine_model,,,exact,1.0,
Avant,avant:avant_528,avant_型式_仕様一覧_仕様一覧,エンジン型式,engine_model,,,exact,1.0,
Avant,avant:avant_735i,avant_型式_仕様一覧_仕様一覧,エンジン型式,engine_model,,,exact,1.0,
Avant,avant:avant_530,avant_型式_仕様一覧_仕様一覧,エンジン型式,engine_model,,,exact,1.0,
Avant,avant:avant_523,avant_型式_仕様一覧_仕様一覧,エンジン型式,engine_model,,,exact,1.0,
Avant,avant:avant_640i,avant_型式_仕様一覧_仕様一覧,エンジン型式,engine_model,,,exact,1.0,
Avant,avant:avant_855i,avant_型式_仕様一覧_仕様一覧,エンジン型式,engine_model,,,exact,1.0,
Avant,avant:avant_755i,avant_型式_仕様一覧_仕様一覧,エンジン型式,engine_model,,,exact,1.0,
Avant,avant:avant_423,avant_型式_仕様一覧_仕様一覧,エンジン型式,engine_model,,,exact,1.0,
